time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,feedback_labels
29/02/2024 11:28,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 11:29,Extremely likely,"The person who takes bloods is Extremely likely,  especially as I have a needle phobia ",,Health Partners @ Violet Melchett,15,0,5,,,negative,0.7830215692520142,,Blood Test Results & Imaging
29/02/2024 11:30,Likely,"Sorry to say, but one particular receptionist did nothing to help … still waiting for a doctor to phone me a week later. When I asked for a face to face appointment, she said I couldn’t! Managed to get through via a phone call a day later to [PERSON], the Manager, who was most helpful and I have an appointment on Friday.",,Health Partners @ Violet Melchett,62,0,4,,,negative,0.8529380559921265,,Reception Staff Interaction
29/02/2024 11:32,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 11:36,Likely,"None, thank you.",,Health Partners @ Violet Melchett,3,0,4,,,positive,0.4903520345687866,,Overall Patient Satisfaction
29/02/2024 11:36,Extremely likely,"None, thank you.",,Health Partners @ Violet Melchett,3,0,5,,,positive,0.4903520345687866,,Overall Patient Satisfaction
29/02/2024 11:39,Extremely likely,Very difficult to contact the surgery. It seems impossible to get through by phone and the website forms are convoluted and cumbersome and not always the answer to the question !,,Health Partners @ Violet Melchett,31,0,5,,,negative,0.9278415441513062,,Telephone Service
29/02/2024 11:39,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 11:44,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 11:44,Unlikely,,,Health Partners @ Violet Melchett,0,0,2,,,neutral,0,,
29/02/2024 11:44,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 11:45,Neither likely nor unlikely,"Since the Redcliffe Surgery moved to Violet Melchett, I have not actually used the GP Practice, hence my responses to this questionnaire as I have no experience on which to form a judgement.",,Health Partners @ Violet Melchett,33,0,3,,,neutral,0.7329678535461426,,Follow-Up and Continuity of Care
29/02/2024 11:46,Extremely unlikely,"The phone system is STILL random, you often have no idea where you are in the  queue number; ie number 2 or 44. This is rubbish. Too many mistakes from the reception personnel, too many mistakes from ‘health assistants’ who never introduce themselves, too many differences between what a doctor says and a dedicated society advises; ie the Diabetic Society or British Heart Foundation. I am not alone in these thoughts, even if people don’t take the time to inform you. Would not ever recommend this practice to anyone, have a look at some of the Google reviews!!!!",,Health Partners @ Violet Melchett,98,0,1,,,negative,0.8885796070098877,,Reception Staff Interaction
29/02/2024 11:47,Likely,Iâ€™m getting used to the new location of Redcliffe Surgery and the online booking system.,,Health Partners @ Violet Melchett,15,0,4,,,positive,0.6938016414642334,,Patient-Doctor Communication
29/02/2024 11:47,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 11:47,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 11:47,Extremely likely,I’m getting used to the new location of Redcliffe Surgery and the online booking system. ,,Health Partners @ Violet Melchett,15,0,5,,,positive,0.7039391994476318,,Patient-Doctor Communication
29/02/2024 11:47,Neither likely nor unlikely,I have been living in the borough and with Redcliff surgery and now Health partners for almost 20 years and I DO NOT HAVE A DIRECT GP TO COMMUNICATE WITH.  the high turnover of doctors doens't  help.  Please provide some point of contact for older residents who require some more personalised contact. thank you ,,Health Partners @ Violet Melchett,54,0,3,,,negative,0.8804925084114075,,Follow-Up and Continuity of Care
29/02/2024 11:49,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 11:50,Unlikely,Staff are not customer focus. Reception are very unhelpful and rude. My carer went into the practice for me and the reception just looked at him without saying anything. He then had to ask for assistance.,,Health Partners @ Violet Melchett,36,0,2,,,negative,0.9072116613388062,,Reception Staff Interaction
29/02/2024 11:50,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 11:52,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 11:54,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 11:55,Likely,"I think the reception area desk needs to be more private, often there are people next to you as you talk. ",,Health Partners @ Violet Melchett,21,0,4,,,neutral,0.657724142,,Reception Staff Interaction
29/02/2024 11:56,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 12:00,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,0,0,3,,,neutral,0,,
29/02/2024 12:01,Extremely likely,I did not use the phone to make an appointment - so my answer to the telephone question is not relevant. I used 'patches' which was excellent.,,Health Partners @ Violet Melchett,27,0,5,,,neutral,0.501054585,,Telephone Service
29/02/2024 12:02,Likely,"It has taken me over 30 mins on hold to speak to a receptionist. I have to go in person to the centre if I need to speak to someone - that's quicker than trying by phone.

Whilst I can manage the online patchs system, I'm sure older patients have an absolute nightmare with it. That said, often patchs is unavailable and I think it should be possible to submit a request 24/7 and not have the system so frequently closed.

finally, I was upset at my recent smear test. Just after the test was completed as I was talking to the nurse by her desk, a male dr knocked on the door and came straight in without waiting for a response. Had he done that just a few minutes earlier, I would have been mid test. The nurse said she had locked the door, but this hadn't been done. I don't think it's acceptable that if a nurse or dr is with a patient that the appt is interrupted - the dr only wanted a blood pressure arm band and if that had happened during my test, I would have been furious and made a formal complaint.

However, your out of hours system is excellent, and being able to see the out of hours doctors over the weekend is fantastic. The option of smear test, blood test and more besides over the weekend is brilliant. And [PERSON] on Reception is lovely - so kind, helpful and efficient.

The issue is getting through on the phone, trying to secure a doctor appt in the first instance, and for older patients, having to navigate everything online.",,Health Partners @ Violet Melchett,275,0,4,,,negative,0.8147938251495361,,Weekend Service Availability
29/02/2024 12:02,Unlikely,,,Health Partners @ Violet Melchett,0,0,2,,,neutral,0,,
29/02/2024 12:03,Extremely likely,I do need priority appointments because of my condition I now find they are harder to make and adjust,,Health Partners @ Violet Melchett,19,0,5,,,negative,0.5616931915283203,,Patient-Doctor Communication
29/02/2024 12:03,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 12:03,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 12:03,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 12:07,Likely,"I have not needed to use the new surgery, apart from a flu vaccine.",,Health Partners @ Violet Melchett,14,0,4,,,neutral,0.6838883757591248,,Vaccinations
29/02/2024 12:11,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 12:12,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 12:14,Likely,"I find the text replies to, for example, blood test results too brief.",,Health Partners @ Violet Melchett,13,0,4,,,negative,0.5876962542533875,,Test Results
29/02/2024 12:16,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 12:17,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 12:17,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 12:18,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 12:21,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 12:21,Unlikely,"I have recently moved to the area from Australia and registered at this practice. I was needed a repeat prescription for a medication I have been on for around 5 years. I was given a phone appointment which is ok however as I have never been to the practice nor ever been to a gp in the uk I was expecting to have an in person appointment. I was lucky to get a same day phone appointment. The problems started while on the phone to the gp, stated they don’t often prescribe the medication I am usually on, but could give be a months dose and gave me a list of alternative medications. My concern is that this medication is an antidepressants that I have been stable on for 5 years. From my understanding the practice and gps do not want to prescribe me the medication as it cost the practice more than alternatives which have not worked for me the past. The gp is putting their need/ wants ahead of the patient that they are meant to be caring for. If the practice refuses to continue to prescribe this medication for me I will have to look into a private go which as a nurse working in the nhs is not an sustainable option for me",,Health Partners @ Violet Melchett,217,0,2,,,neutral,0.7898564338684082,,Telephone Service
29/02/2024 12:22,Extremely likely,"I would welcome more continuity of care, and ideally knowing one doctor as 'my doctor' -- though I am of course ignorant of the recent constraints upon that.",,Health Partners @ Violet Melchett,28,0,5,,,positive,0.484958142,,Follow-Up and Continuity of Care
29/02/2024 12:22,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 12:24,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 12:25,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 12:26,Likely,Website has been difficult but think getting better ,,Health Partners @ Violet Melchett,8,0,4,,,neutral,0.4485482573509216,,Follow-Up and Continuity of Care
29/02/2024 12:26,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 12:28,Neither likely nor unlikely,Why does it take so long to see someone? ,,Health Partners @ Violet Melchett,9,0,3,,,negative,0.7339387536048889,,Patient-Doctor Communication
29/02/2024 12:29,Extremely unlikely,"Your GP's say they will follow up but never do! I have been trying with both GP and Cardiologist to get a replacement for Hydrochlorthiazide 25mg tablet, that your pharmacist will no longer prescribe as it costs the NHS too much money, since around September 2023. It is now 29 February 2024; after repeated calls, messages, in person requests at surgery from myself and with just two weeks remaining of the aforementioned  tablet and NO WORD FROM EITHER GP OR CARDIOLOGIST as to which replacement tablet I should be on.",Certain reception staff members showing they are overwhelmed and therefore showing their stress through being annoyed with patient. This is subtle but clearly visible. Also reception staff members that overindulge time waster patients when there is a long queue and only one receptionist. ,Health Partners @ Violet Melchett,90,43,1,,,negative,0.8374597430229187,Reception Staff Interaction,Prescription and Medication Management
29/02/2024 12:31,Likely,"I haven't really booked any appointments over the phone, nor visited my GP practice since it relocated. I've only been once, but appointments dates were sent to me online and i just picked a date!",,Health Partners @ Violet Melchett,35,0,4,,,neutral,0.6836140155792236,,Patient-Doctor Communication
