time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2024-03-01 08:33:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 08:33:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 08:36:00,Extremely likely,"On my last visit to the practice, for a pain in my breast, the doctor said I was not due for my mammogram for another year or so. However, I called the hospital and they said I was due. This created some doubt in my mind about the efficacy of the process as well as confidence in the physician I saw.",,Health Partners @ Violet Melchett,61,0,5.0,,,negative,0.7063266038894653,,-0.020833333,0.2722222222222222,0.09,0.794,0.115,0.1531,Patient-Doctor Communication
2024-03-01 08:36:00,Extremely likely,"On my last visit to the practice, for a pain in my breast, the doctor said I was not due for my mammogram for another year or so. However, I called the hospital and they said I was due. This created some doubt in my mind about the efficacy of the process as well as confidence in the physician I saw.",,Health Partners @ Violet Melchett,61,0,5.0,,,positive,0.7063266038894653,,-0.020833333,0.2722222222222222,0.09,0.794,0.115,0.1531,Patient-Doctor Communication
2024-03-01 08:39:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 08:39:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 08:39:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 08:39:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 08:41:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 08:41:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 08:44:00,Extremely likely,"Just seems like everyone that works here is just exceptionally good at their respective jobs,, the dr who called me was absolutely amazing as are all the staff from the receptionists to the drs ,,

Very professional",,Scarsdale Medical Centre,37,0,5.0,,,positive,0.9756327867507936,,0.3575,0.4325,0.0,0.724,0.276,0.9116,Medical Staff Competence
2024-03-01 08:44:00,Extremely likely,"Just seems like everyone that works here is just exceptionally good at their respective jobs,, the dr who called me was absolutely amazing as are all the staff from the receptionists to the drs ,,

Very professional",,Scarsdale Medical Centre,37,0,5.0,,,positive,0.9756327867507936,,0.3575,0.4325,0.0,0.724,0.276,0.9116,Medical Staff Competence
2024-03-01 08:46:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 08:46:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 08:56:00,Extremely likely,Welcoming. Professional. Best practice,,The Chelsea Practice,4,0,5.0,,,positive,0.9476574659347534,,0.55,0.2,0.0,0.22,0.78,0.7964,Ambiance of Facility
2024-03-01 08:56:00,Extremely likely,Welcoming. Professional. Best practice,,The Chelsea Practice,4,0,5.0,,,positive,0.9476574659347534,,0.55,0.2,0.0,0.22,0.78,0.7964,Ambiance of Facility
2024-03-01 08:58:00,Likely,Is good and I am satisfied writhe their service,,Emperor's Gate Health Centre,9,0,4.0,,,positive,0.975133777,,0.6,0.8,0.0,0.513,0.487,0.6908,Overall Patient Satisfaction
2024-03-01 08:58:00,Likely,Is good and I am satisfied writhe their service,,Emperor's Gate Health Centre,9,0,4.0,,,positive,0.975133777,,0.6,0.8,0.0,0.513,0.487,0.6908,Overall Patient Satisfaction
2024-03-01 08:59:00,Extremely likely,"I think the move to [PERSON]t has been very successful but, of course, this is partly because we only live about 300 yards away!  I find the messaging system difficult to use although, to be fair, I've only used it once.  I simply drop a note into the surgery and I do get a very speedy response by text.
So, a big thanks.  My experience of the surgery (and the NHS in general) is very positive.",,Health Partners @ Violet Melchett,77,0,5.0,,,positive,0.9034274816513062,,0.1742424242424242,0.6305194805194805,0.07,0.747,0.183,0.8884,Patient Participation Group
2024-03-01 08:59:00,Extremely likely,"I think the move to [PERSON]t has been very successful but, of course, this is partly because we only live about 300 yards away!  I find the messaging system difficult to use although, to be fair, I've only used it once.  I simply drop a note into the surgery and I do get a very speedy response by text.
So, a big thanks.  My experience of the surgery (and the NHS in general) is very positive.",,Health Partners @ Violet Melchett,77,0,5.0,,,positive,0.9034274816513062,,0.1742424242424242,0.6305194805194805,0.07,0.747,0.183,0.8884,Patient Participation Group
2024-03-01 09:06:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:06:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:10:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:10:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:11:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:11:00,Likely,I miss the walk in clinic and ideally it would nice to have one dedicated doctor instead of seeing a different one each time,as above,Stanhope Mews West,24,2,4.0,,,neutral,0.4613697528839111,Follow-Up and Continuity of Care,0.5,0.8666666666666667,0.057,0.638,0.305,0.7906,Follow-Up and Continuity of Care
2024-03-01 09:11:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:17:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:17:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:21:00,Extremely likely,"When phoning, it is exasperating to have to listen to an extremely long preamble before telling one where one is in the queue. There must be a way of abbreviating this so that it doesn’t take quite such a long time! 
And booking an appointment has been very difficult. To be told that one has to wait until the following week to even attempt to do so, which has often happened to me, can be really upsetting. I must add that recently it has been much easier to make an appointment.",,Health Partners @ Violet Melchett,91,0,5.0,,,negative,0.8028925657272339,,-0.0453125,0.38125,0.069,0.902,0.03,-0.5687,Telephone Service
2024-03-01 09:21:00,Extremely likely,"When phoning, it is exasperating to have to listen to an extremely long preamble before telling one where one is in the queue. There must be a way of abbreviating this so that it doesn’t take quite such a long time! 
And booking an appointment has been very difficult. To be told that one has to wait until the following week to even attempt to do so, which has often happened to me, can be really upsetting. I must add that recently it has been much easier to make an appointment.",,Health Partners @ Violet Melchett,91,0,5.0,,,negative,0.8028925657272339,,-0.0453125,0.38125,0.069,0.902,0.03,-0.5687,Telephone Service
2024-03-01 09:25:00,Extremely likely,Follow up is poor,,Health Partners @ Violet Melchett,4,0,5.0,,,negative,0.8630778789520264,,-0.4,0.6,0.508,0.492,0.0,-0.4767,Follow-Up and Continuity of Care
2024-03-01 09:25:00,Extremely likely,Follow up is poor,,Health Partners @ Violet Melchett,4,0,5.0,,,negative,0.8630778789520264,,-0.4,0.6,0.508,0.492,0.0,-0.4767,Follow-Up and Continuity of Care
2024-03-01 09:29:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:29:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:30:00,Extremely likely,"Our family is incredibly blessed and lucky to be registered here. This is how a community practice should be. Love the fact there are doctors and nurses my son will grow older with. Reception team are fantastic and caring. Dr [PERSON] is a natural healer, proactive, always good humoured and honest. Wonderful practice. I think the signage must drive them bonkers outside though as it is often mistaken for [PERSON] next door. I do think it is time for better integrative health though. Holistic referrals for wider lifestyle support.",,The Chelsea Practice,90,0,5.0,,,positive,0.9785646200180054,,0.4333333333333334,0.5847222222222223,0.022,0.619,0.359,0.9896,Ambiance of Facility
2024-03-01 09:30:00,Extremely likely,"Our family is incredibly blessed and lucky to be registered here. This is how a community practice should be. Love the fact there are doctors and nurses my son will grow older with. Reception team are fantastic and caring. Dr [PERSON] is a natural healer, proactive, always good humoured and honest. Wonderful practice. I think the signage must drive them bonkers outside though as it is often mistaken for [PERSON] next door. I do think it is time for better integrative health though. Holistic referrals for wider lifestyle support.",,The Chelsea Practice,90,0,5.0,,,positive,0.9785646200180054,,0.4333333333333334,0.5847222222222223,0.022,0.619,0.359,0.9896,Ambiance of Facility
2024-03-01 09:35:00,Likely,Friendly and personal approach,To receive test results directly by email,Health Partners @ Violet Melchett,4,7,4.0,,,neutral,0.4927447140216827,Test Results,0.1875,0.4,0.0,0.484,0.516,0.4939,Follow-Up and Continuity of Care
2024-03-01 09:38:00,Likely,"The service was quick, efficient and it worked!",It was a skin infection -- I would have liked to receive better advice on how to care for the wound while it was healing.,Health Partners @ Violet Melchett,8,25,4.0,,,positive,0.9756358861923218,Follow-Up and Continuity of Care,0.4166666666666666,0.5,0.0,0.694,0.306,0.4753,Overall Patient Satisfaction
2024-03-01 09:39:00,Extremely unlikely,"I live in Earl’s court. It took me a while to get in Chelsea. The nurse measured my blood pressure(which I do daily at home). She said I had to review the medicines with pharmacist. I went back to the reception and the receptionist in an upset way asked my I had to see the pharmacist. I explained the reasons and he said the pharmacist was not able to see me
 And she would phone me the day after. Perhaps before taking an appointment you should check if your employees are available. On top of this, the day after the pharmacist said that the medicine I am taking is not available in the UK so she cancelled my current prescription and closed the call. I really struggle to believe that she could not prescribe any sort of other medicines from the sartan family. Overall the clinic is not providing a good service.",Now I understand why many doctors/nurses just call patients. In my case it would have been better and would have not wasted my time,Health Partners @ Violet Melchett,152,24,1.0,,,neutral,0.7101473808288574,Patient-Doctor Communication,0.097027972,0.3153846153846154,0.066,0.921,0.012,-0.7951,Reception Staff Interaction
2024-03-01 09:40:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:40:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:41:00,Extremely likely,Dr king and team are the best. Thank you!,,Emperor's Gate Health Centre,9,0,5.0,,,positive,0.9872428178787231,,1.0,0.3,0.0,0.5,0.5,0.7901,Medical Staff Competence
2024-03-01 09:41:00,Extremely likely,Dr king and team are the best. Thank you!,,Emperor's Gate Health Centre,9,0,5.0,,,positive,0.9872428178787231,,1.0,0.3,0.0,0.5,0.5,0.7901,Medical Staff Competence
2024-03-01 09:41:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:41:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:43:00,Likely,"Generally, it's a good service.","Yes, I was booked for a smear test and a general health check up. I received a phone call a day before to say I should do both with the same nurse, not as two different appointments as had been arranged. When I got there, the nurse said she couldn't do the general health check up as that is done by someone else who has a specific machine. She suggested I phone the reception and make an appointment for next week. I explained that I'm away in Lincoln next week and for the remainder of the month, and at the end of the month, I'm working in Italy until July - which is why I wanted to get all of this done this week. The nurse said there was nothing she could do (which was probably true). She did the smear test, and did take my bloods. I shouldn't have been told that the nurse could do all when she couldn't, clearly. I will now have to wait until July before I can have a check up.",Health Partners @ Violet Melchett,5,177,4.0,,,positive,0.9270990490913392,Reception Staff Interaction,0.7,0.6000000000000001,0.0,0.508,0.492,0.4404,Overall Patient Satisfaction
2024-03-01 09:45:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:45:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:47:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 09:51:00,Extremely likely,The doctor I spoke to on Monday when I first called immediately y suggested anti viral for what I thought might have been shingles. I started them within 72 hours. It appears now I might have had herpes simplex so the solution was still relevant,No,Health Partners @ Violet Melchett,45,1,5.0,,,neutral,0.7115831971168518,Ambiance of Facility,0.325,0.6166666666666667,0.055,0.884,0.062,0.0717,Patient-Doctor Communication
2024-03-01 09:52:00,Extremely likely,"Serious following of the gp who is calling back and cautious in his diag ordering blood test to check your health condition and quick to give you the medication you need.
Nurses very human and nice
Reception desk welcome the patients",The Problem is when something happens during week ends.....,Health Partners @ Violet Melchett,41,9,5.0,,,positive,0.7620226740837097,Follow-Up and Continuity of Care,0.1999999999999999,0.4709523809523809,0.059,0.809,0.133,0.6557,Follow-Up and Continuity of Care
2024-03-01 10:03:00,Neither likely nor unlikely,I don't have  a trusted doctor or nurse to recommend to a friend as they always change.,"I received a text message for an appointment at the centre in the next 45 minutes. I rushed with my child to the clinic, only to hear it was a telephone appointment! Better communication next time please.",Health Partners @ Violet Melchett,17,37,3.0,,,negative,0.7090327143669128,Telephone Service,0.0,0.0,0.133,0.571,0.296,0.4847,Follow-Up and Continuity of Care
2024-03-01 10:07:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 10:07:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 10:12:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 10:13:00,Likely,,,Stanhope Mews West,0,0,4.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 10:13:00,Likely,,,Stanhope Mews West,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 10:18:00,Extremely likely,Quick urgent appointment was given to me .,"Perfect , thank you",Health Partners @ Violet Melchett,8,4,5.0,,,neutral,0.5243667960166931,Overall Patient Satisfaction,0.3333333333333333,0.5,0.0,0.769,0.231,0.2023,Patient-Doctor Communication
2024-03-01 10:21:00,Extremely likely,,,Scarsdale Medical Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 10:21:00,Extremely likely,Very aproachable and kind,,Health Partners @ Violet Melchett,4,0,5.0,,,positive,0.8812974095344543,,0.4,0.6,0.0,0.45,0.55,0.5667,Ambiance of Facility
2024-03-01 10:21:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 10:21:00,Extremely likely,Very aproachable and kind,,Health Partners @ Violet Melchett,4,0,5.0,,,positive,0.8812974095344543,,0.4,0.6,0.0,0.45,0.55,0.5667,Ambiance of Facility
2024-03-01 10:21:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 10:22:00,Neither likely nor unlikely,,,Scarsdale Medical Centre,0,0,3.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 10:23:00,Extremely likely,,,Stanhope Mews West,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 10:23:00,Extremely likely,"Very nice staff, nurses, reception",,Health Partners @ Violet Melchett,5,0,5.0,,,positive,0.968100905,,0.78,1.0,0.0,0.564,0.436,0.4754,Reception Staff Interaction
2024-03-01 10:23:00,Extremely likely,,,Scarsdale Medical Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 10:25:00,Extremely likely,,,Stanhope Mews West,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 10:25:00,Extremely likely,I like my GP! Doctors and other staffs are very helpful and urgently available!,,Scarsdale Medical Centre,14,0,5.0,,,positive,0.9770320057868958,,0.1916666666666666,0.3583333333333334,0.0,0.64,0.36,0.7333,Overall Patient Satisfaction
2024-03-01 10:26:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 10:27:00,Likely,"In every instance that Iâ€™ve required an appointment, the delay and uncertainty about the GPâ€™s availability have meant that Iâ€™ve wound up going to a private clinic.",,Scarsdale Medical Centre,27,0,4.0,,,negative,0.777544379,,0.0,0.375,0.164,0.836,0.0,-0.5719,Doctor Consultations
2024-03-01 10:27:00,Extremely likely,,,Stanhope Mews West,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 10:27:00,Likely,Depending on the time the wait is sometimes quite long to get a response from reception .  It would be good to have more face to face  GP appointments available .  On the  whole service is good.   Thank uou,,Stanhope Mews West,39,0,4.0,,,neutral,0.4833454489707947,,0.4083333333333332,0.4833333333333333,0.0,0.799,0.201,0.8074,Reception Staff Interaction
2024-03-01 10:27:00,Likely,Depending on the time the wait is sometimes quite long to get a response from reception . It would be good to have more face to face GP appointments available . On the whole service is good. Thank uou,,Stanhope Mews West,39,0,4.0,,,positive,0.4587279856204986,,0.4083333333333332,0.4833333333333333,0.0,0.799,0.201,0.8074,Reception Staff Interaction
